chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	109660000	109710000	tsk_10	243890	458359.936574	nan	0.99	False
1	109670000	109720000	tsk_10	250248	453259.609178	nan	0.99	False
1	109680000	109730000	tsk_10	218284	421929.02661	nan	0.99	False
1	109690000	109740000	tsk_10	237136	392784.298646	nan	0.99	False
1	109700000	109750000	tsk_10	163606	359267.861483	nan	0.99	False
1	109710000	109760000	tsk_10	138235	336680.697301	nan	0.99	False
1	109720000	109770000	tsk_10	111384	317008.005913	nan	0.99	False
1	109730000	109780000	tsk_10	110596	328665.897107	nan	0.99	False
1	109740000	109790000	tsk_10	87332	329394.515306	nan	0.99	False
1	109750000	109800000	tsk_10	138483	333766.224503	nan	0.99	False
1	109760000	109810000	tsk_10	133295	351253.06129	nan	0.99	False
1	109770000	109820000	tsk_10	132376	354896.152287	nan	0.99	False
1	109780000	109830000	tsk_10	129704	330851.751705	nan	0.99	False
1	109790000	109840000	tsk_10	88732	309721.823916	nan	0.99	False
1	109800000	109850000	tsk_10	32372	298792.55092	nan	0.99	False
1	109810000	109860000	tsk_10	15017	271105.059323	nan	0.99	False
1	109820000	109870000	tsk_10	59803	282762.950522	nan	0.99	False
1	109830000	109880000	tsk_10	41640	290777.750721	nan	0.99	False
1	109840000	109890000	tsk_10	67275	299521.169119	nan	0.99	False
1	109850000	109900000	tsk_10	67275	287134.659722	nan	0.99	False
1	109860000	109910000	tsk_10	92848	307535.969317	nan	0.99	False
1	109870000	109920000	tsk_10	78313	297335.31452	nan	0.99	False
1	109880000	109930000	tsk_10	81538	313364.914915	nan	0.99	False
1	109890000	109940000	tsk_10	90213	337409.315501	nan	0.99	False
1	109900000	109950000	tsk_10	94181	378940.552863	nan	0.99	False
1	109910000	109960000	tsk_10	89231	407356.662628	nan	0.99	False
1	109920000	109970000	tsk_10	112620	410999.753624	nan	0.99	False
1	109930000	109980000	tsk_10	130237	389869.82585	nan	0.99	False
1	109940000	109990000	tsk_10	130146	362182.33428	nan	0.99	False
1	109950000	110000000	tsk_10	139032	346152.733894	nan	0.99	False
1	109960000	110010000	tsk_10	136746	341781.024698	nan	0.99	False
1	109970000	110020000	tsk_10	105837	352710.297689	nan	0.99	False
1	109980000	110030000	tsk_10	79295	371654.370871	nan	0.99	False
1	109990000	110040000	tsk_10	55499	386226.734854	nan	0.99	False
1	110000000	110050000	tsk_10	63755	371654.370871	nan	0.99	False
1	110010000	110060000	tsk_10	89147	353438.915888	nan	0.99	False
1	110020000	110070000	tsk_10	45474	365096.807077	nan	0.99	False
1	110030000	110080000	tsk_10	74645	384769.498456	nan	0.99	False
1	110040000	110090000	tsk_10	91137	375297.461867	nan	0.99	False
1	110050000	110100000	tsk_10	94008	401527.717035	nan	0.99	False
1	110060000	110110000	tsk_10	70254	392784.298646	nan	0.99	False
1	110070000	110120000	tsk_10	101452	368011.279874	nan	0.99	False
1	110080000	110130000	tsk_10	111082	345424.115695	nan	0.99	False
1	110090000	110140000	tsk_10	119665	346881.352094	nan	0.99	False
1	110100000	110150000	tsk_10	124801	316279.387713	nan	0.99	False
1	110110000	110160000	tsk_10	124370	317736.624113	nan	0.99	False
1	110120000	110170000	tsk_10	123351	333766.224503	nan	0.99	False
1	110130000	110180000	tsk_10	124508	335952.079102	nan	0.99	False
1	110140000	110190000	tsk_10	113144	344695.497496	nan	0.99	False
1	110150000	110200000	tsk_10	94474	341052.406498	nan	0.99	False
1	110160000	110210000	tsk_10	77091	352710.297689	nan	0.99	False
1	110170000	110220000	tsk_10	49872	362182.33428	nan	0.99	False
1	110190000	110240000	tsk_10	55700	347609.970293	nan	0.99	False
1	110200000	110250000	tsk_10	36222	357082.006885	nan	0.99	False
1	110210000	110260000	tsk_10	36222	324294.187909	nan	0.99	False
1	110220000	110270000	tsk_10	54307	288591.896122	nan	0.99	False
1	110230000	110280000	tsk_10	54307	285677.423322	nan	0.99	False
1	110240000	110290000	tsk_10	35617	291506.368921	nan	0.99	False
1	110280000	110330000	tsk_10	22127	335223.460902	nan	0.99	False
1	110290000	110340000	tsk_10	22127	336680.697301	nan	0.99	False
1	110300000	110350000	tsk_10	64990	322108.33331	nan	0.99	False
1	110310000	110360000	tsk_10	56864	318465.242312	nan	0.99	False
1	110320000	110370000	tsk_10	56864	327937.278907	nan	0.99	False
1	110330000	110380000	tsk_10	53768	315550.769514	nan	0.99	False
1	110340000	110390000	tsk_10	53768	325022.806109	nan	0.99	False
1	110350000	110400000	tsk_10	52034	349795.824891	nan	0.99	False
1	110370000	110420000	tsk_10	67850	348338.588493	nan	0.99	False
1	110380000	110430000	tsk_10	63837	346881.352094	nan	0.99	False
1	110390000	110440000	tsk_10	102776	330123.133506	nan	0.99	False
1	110400000	110450000	tsk_10	102854	319193.860512	nan	0.99	False
1	110410000	110460000	tsk_10	126280	334494.842703	nan	0.99	False
1	110420000	110470000	tsk_10	113135	327208.660708	nan	0.99	False
1	110430000	110480000	tsk_10	124235	338137.9337	nan	0.99	False
1	110440000	110490000	tsk_10	134148	354167.534088	nan	0.99	False
1	110450000	110500000	tsk_10	151838	349067.206692	nan	0.99	False
1	110460000	110510000	tsk_10	165175	340323.788299	nan	0.99	False
1	110470000	110520000	tsk_10	164935	348338.588493	nan	0.99	False
1	110480000	110530000	tsk_10	155458	333766.224503	nan	0.99	False
1	110490000	110540000	tsk_10	142937	357810.625084	nan	0.99	False
1	110500000	110550000	tsk_10	147020	364368.188878	nan	0.99	False
1	110510000	110560000	tsk_10	169591	385498.116655	nan	0.99	False
1	110520000	110570000	tsk_10	173296	386226.734854	nan	0.99	False
1	110530000	110580000	tsk_10	233224	410271.135425	nan	0.99	False
1	110540000	110590000	tsk_10	256686	408813.899026	nan	0.99	False
1	110550000	110600000	tsk_10	234291	423386.263009	nan	0.99	False
1	110560000	110610000	tsk_10	202260	421929.02661	nan	0.99	False
1	110570000	110620000	tsk_10	189438	416100.081017	nan	0.99	False
1	110580000	110630000	tsk_10	146578	394970.153243	nan	0.99	False
1	110590000	110640000	tsk_10	110407	381855.025659	nan	0.99	False
1	110600000	110650000	tsk_10	88792	387683.971252	nan	0.99	False
1	110610000	110660000	tsk_10	74756	378940.552863	nan	0.99	False
1	110620000	110670000	tsk_10	105839	365096.807077	nan	0.99	False
1	110630000	110680000	tsk_10	95921	377483.316464	nan	0.99	False
1	110640000	110690000	tsk_10	92710	387683.971252	nan	0.99	False
1	110650000	110700000	tsk_10	72148	364368.188878	nan	0.99	False
1	110660000	110710000	tsk_10	72148	362182.33428	nan	0.99	False
1	110670000	110720000	tsk_10	67793	371654.370871	nan	0.99	False
1	110680000	110730000	tsk_10	47284	376754.698265	nan	0.99	False
1	110690000	110740000	tsk_10	47172	350524.443091	nan	0.99	False
1	110700000	110750000	tsk_10	61879	342509.642897	nan	0.99	False
1	110710000	110760000	tsk_10	75006	338137.9337	nan	0.99	False
1	110720000	110770000	tsk_10	86863	341781.024698	nan	0.99	False
1	110730000	110780000	tsk_10	126922	328665.897107	nan	0.99	False
1	110740000	110790000	tsk_10	140894	336680.697301	nan	0.99	False
1	110750000	110800000	tsk_10	139261	358539.243284	nan	0.99	False
1	110760000	110810000	tsk_10	210340	372382.98907	nan	0.99	False
1	110770000	110820000	tsk_10	217278	362910.95248	nan	0.99	False
1	110780000	110830000	tsk_10	253950	392784.298646	nan	0.99	False
1	110790000	110840000	tsk_10	248385	395698.771443	nan	0.99	False
1	110800000	110850000	tsk_10	267148	395698.771443	nan	0.99	False
1	110810000	110860000	tsk_10	217264	389869.82585	nan	0.99	False
1	110820000	110870000	tsk_10	239304	405899.42623	nan	0.99	False
1	110830000	110880000	tsk_10	218698	366554.043476	nan	0.99	False
1	110840000	110890000	tsk_10	198031	362182.33428	nan	0.99	False
1	110850000	110900000	tsk_10	206108	362182.33428	nan	0.99	False
1	110860000	110910000	tsk_10	218999	354167.534088	nan	0.99	False
1	110870000	110920000	tsk_10	198132	346152.733894	nan	0.99	False
1	110880000	110930000	tsk_10	164675	359267.861483	nan	0.99	False
1	110890000	110940000	tsk_10	237452	377483.316464	nan	0.99	False
1	110900000	110950000	tsk_10	240244	352710.297689	nan	0.99	False
1	110910000	110960000	tsk_10	206461	364368.188878	nan	0.99	False
1	110920000	110970000	tsk_10	197783	384040.880257	nan	0.99	False
1	110930000	110980000	tsk_10	208609	396427.389642	nan	0.99	False
1	110940000	110990000	tsk_10	129588	374568.843667	nan	0.99	False
1	110950000	111000000	tsk_10	92502	378211.934663	nan	0.99	False
1	110960000	111010000	tsk_10	107357	363639.570679	nan	0.99	False
1	110970000	111020000	tsk_10	91160	335223.460902	nan	0.99	False
1	110980000	111030000	tsk_10	51992	315550.769514	nan	0.99	False
1	110990000	111040000	tsk_10	99484	338137.9337	nan	0.99	False
1	111000000	111050000	tsk_10	111510	367282.661675	nan	0.99	False
1	111010000	111060000	tsk_10	85539	363639.570679	nan	0.99	False
1	111020000	111070000	tsk_10	56975	371654.370871	nan	0.99	False
1	111030000	111080000	tsk_10	98237	362910.95248	nan	0.99	False
1	111040000	111090000	tsk_10	58486	370925.752671	nan	0.99	False
1	111050000	111100000	tsk_10	27499	373111.607269	nan	0.99	False
1	111060000	111110000	tsk_10	43216	368739.898074	nan	0.99	False
1	111070000	111120000	tsk_10	65347	357810.625084	nan	0.99	False
1	111080000	111130000	tsk_10	57212	386226.734854	nan	0.99	False
1	111090000	111140000	tsk_10	71243	354896.152287	nan	0.99	False
1	111100000	111150000	tsk_10	76356	349795.824891	nan	0.99	False
1	111110000	111160000	tsk_10	54225	358539.243284	nan	0.99	False
1	111120000	111170000	tsk_10	73967	359267.861483	nan	0.99	False
1	111130000	111180000	tsk_10	56336	337409.315501	nan	0.99	False
1	111140000	111190000	tsk_10	37596	334494.842703	nan	0.99	False
1	111160000	111210000	tsk_10	53736	297335.31452	nan	0.99	False
1	111180000	111230000	tsk_10	55772	303164.260118	nan	0.99	False
1	111200000	111250000	tsk_10	64687	349067.206692	nan	0.99	False
1	111210000	111260000	tsk_10	71262	364368.188878	nan	0.99	False
1	111220000	111270000	tsk_10	85517	373840.225468	nan	0.99	False
1	111230000	111280000	tsk_10	107583	372382.98907	nan	0.99	False
1	111240000	111290000	tsk_10	112685	337409.315501	nan	0.99	False
1	111250000	111300000	tsk_10	107698	342509.642897	nan	0.99	False
1	111260000	111310000	tsk_10	109009	332308.988104	nan	0.99	False
1	111270000	111320000	tsk_10	90321	337409.315501	nan	0.99	False
1	111280000	111330000	tsk_10	58042	324294.187909	nan	0.99	False
1	111290000	111340000	tsk_10	81724	344695.497496	nan	0.99	False
1	111300000	111350000	tsk_10	98597	349795.824891	nan	0.99	False
1	111310000	111360000	tsk_10	81941	344695.497496	nan	0.99	False
1	111320000	111370000	tsk_10	57821	338866.5519	nan	0.99	False
1	111330000	111380000	tsk_10	57821	373111.607269	nan	0.99	False
1	111340000	111390000	tsk_10	23012	379669.171062	nan	0.99	False
1	111430000	111480000	tsk_10	13060	268190.586522	nan	0.99	False
1	111440000	111490000	tsk_10	38732	263090.259122	nan	0.99	False
1	111450000	111500000	tsk_10	48425	235402.767513	nan	0.99	False
1	111460000	111510000	tsk_10	48425	228845.203709	nan	0.99	False
1	111470000	111520000	tsk_10	35365	241231.713116	nan	0.99	False
1	111480000	111530000	tsk_10	18173	274019.532123	nan	0.99	False
1	111530000	111580000	tsk_10	41611	304621.496518	nan	0.99	False
1	111540000	111590000	tsk_10	59356	298792.55092	nan	0.99	False
1	111550000	111600000	tsk_10	73660	308264.587517	nan	0.99	False
1	111560000	111610000	tsk_10	83532	317008.005913	nan	0.99	False
1	111570000	111620000	tsk_10	80435	334494.842703	nan	0.99	False
1	111580000	111630000	tsk_10	85009	338866.5519	nan	0.99	False
1	111590000	111640000	tsk_10	81677	339595.170099	nan	0.99	False
1	111600000	111650000	tsk_10	83649	346881.352094	nan	0.99	False
1	111610000	111660000	tsk_10	100739	340323.788299	nan	0.99	False
1	111620000	111670000	tsk_10	121929	344695.497496	nan	0.99	False
1	111630000	111680000	tsk_10	124292	355624.770486	nan	0.99	False
1	111640000	111690000	tsk_10	92851	335952.079102	nan	0.99	False
1	111650000	111700000	tsk_10	103006	327937.278907	nan	0.99	False
1	111660000	111710000	tsk_10	91298	313364.914915	nan	0.99	False
1	111670000	111720000	tsk_10	94510	300249.787319	nan	0.99	False
1	111680000	111730000	tsk_10	57219	298792.55092	nan	0.99	False
1	111690000	111740000	tsk_10	69214	317008.005913	nan	0.99	False
1	111700000	111750000	tsk_10	100997	321379.715111	nan	0.99	False
1	111710000	111760000	tsk_10	79657	337409.315501	nan	0.99	False
1	111720000	111770000	tsk_10	127119	333766.224503	nan	0.99	False
1	111730000	111780000	tsk_10	131672	343238.261097	nan	0.99	False
1	111740000	111790000	tsk_10	139755	345424.115695	nan	0.99	False
1	111750000	111800000	tsk_10	100764	320651.096911	nan	0.99	False
1	111760000	111810000	tsk_10	135699	307535.969317	nan	0.99	False
1	111770000	111820000	tsk_10	112960	317008.005913	nan	0.99	False
1	111780000	111830000	tsk_10	93707	292963.605321	nan	0.99	False
1	111790000	111840000	tsk_10	87266	291506.368921	nan	0.99	False
1	111800000	111850000	tsk_10	58669	334494.842703	nan	0.99	False
1	111810000	111860000	tsk_10	60828	350524.443091	nan	0.99	False
1	111820000	111870000	tsk_10	72135	369468.516273	nan	0.99	False
1	111830000	111880000	tsk_10	72135	399341.862438	nan	0.99	False
1	111840000	111890000	tsk_10	77911	394970.153243	nan	0.99	False
1	111850000	111900000	tsk_10	81570	392055.680447	nan	0.99	False
1	111860000	111910000	tsk_10	65828	387683.971252	nan	0.99	False
1	111870000	111920000	tsk_10	53054	370925.752671	nan	0.99	False
1	111880000	111930000	tsk_10	74884	354896.152287	nan	0.99	False
1	111890000	111940000	tsk_10	74685	354896.152287	nan	0.99	False
1	111900000	111950000	tsk_10	69088	345424.115695	nan	0.99	False
1	111910000	111960000	tsk_10	80803	336680.697301	nan	0.99	False
1	111920000	111970000	tsk_10	74578	333037.606304	nan	0.99	False
1	111930000	111980000	tsk_10	75661	327937.278907	nan	0.99	False
1	111940000	111990000	tsk_10	56514	328665.897107	nan	0.99	False
1	111950000	112000000	tsk_10	64458	330851.751705	nan	0.99	False
1	111960000	112010000	tsk_10	101519	341052.406498	nan	0.99	False
1	111970000	112020000	tsk_10	82924	359267.861483	nan	0.99	False
1	111980000	112030000	tsk_10	77791	358539.243284	nan	0.99	False
1	111990000	112040000	tsk_10	117898	384769.498456	nan	0.99	False
1	112000000	112050000	tsk_10	144626	378211.934663	nan	0.99	False
1	112010000	112060000	tsk_10	90445	362182.33428	nan	0.99	False
1	112020000	112070000	tsk_10	117859	340323.788299	nan	0.99	False
1	112030000	112080000	tsk_10	127774	344695.497496	nan	0.99	False
1	112040000	112090000	tsk_10	126404	331580.369905	nan	0.99	False
1	112050000	112100000	tsk_10	95333	338137.9337	nan	0.99	False
1	112060000	112110000	tsk_10	81752	351981.67949	nan	0.99	False
1	112070000	112120000	tsk_10	71932	365096.807077	nan	0.99	False
1	112080000	112130000	tsk_10	81686	359267.861483	nan	0.99	False
1	112090000	112140000	tsk_10	75458	370925.752671	nan	0.99	False
1	112100000	112150000	tsk_10	50548	362910.95248	nan	0.99	False
1	112110000	112160000	tsk_10	68342	359996.479682	nan	0.99	False
1	112120000	112170000	tsk_10	85017	349795.824891	nan	0.99	False
1	112130000	112180000	tsk_10	88856	343966.879296	nan	0.99	False
1	112140000	112190000	tsk_10	96864	322108.33331	nan	0.99	False
1	112150000	112200000	tsk_10	129225	300978.405519	nan	0.99	False
1	112160000	112210000	tsk_10	106839	301707.023719	nan	0.99	False
1	112170000	112220000	tsk_10	94820	274019.532123	nan	0.99	False
1	112180000	112230000	tsk_10	81312	275476.768523	nan	0.99	False
1	112190000	112240000	tsk_10	75274	287134.659722	nan	0.99	False
1	112230000	112280000	tsk_10	66668	369468.516273	nan	0.99	False
1	112240000	112290000	tsk_10	40022	365096.807077	nan	0.99	False
1	112250000	112300000	tsk_10	54066	377483.316464	nan	0.99	False
1	112260000	112310000	tsk_10	72839	365096.807077	nan	0.99	False
1	112270000	112320000	tsk_10	90432	357810.625084	nan	0.99	False
1	112280000	112330000	tsk_10	78561	332308.988104	nan	0.99	False
1	112290000	112340000	tsk_10	49565	341052.406498	nan	0.99	False
1	112300000	112350000	tsk_10	39748	338137.9337	nan	0.99	False
1	112330000	112380000	tsk_10	33003	334494.842703	nan	0.99	False
1	112340000	112390000	tsk_10	47395	317008.005913	nan	0.99	False
1	112350000	112400000	tsk_10	89300	334494.842703	nan	0.99	False
1	112360000	112410000	tsk_10	154950	357082.006885	nan	0.99	False
1	112370000	112420000	tsk_10	157246	350524.443091	nan	0.99	False
1	112380000	112430000	tsk_10	149457	359267.861483	nan	0.99	False
1	112390000	112440000	tsk_10	142637	374568.843667	nan	0.99	False
1	112400000	112450000	tsk_10	128352	352710.297689	nan	0.99	False
1	112410000	112460000	tsk_10	77978	334494.842703	nan	0.99	False
1	112420000	112470000	tsk_10	83561	335223.460902	nan	0.99	False
1	112430000	112480000	tsk_10	105610	332308.988104	nan	0.99	False
1	112440000	112490000	tsk_10	116677	311179.060315	nan	0.99	False
1	112450000	112500000	tsk_10	141565	314093.533114	nan	0.99	False
1	112460000	112510000	tsk_10	158277	312636.296715	nan	0.99	False
1	112470000	112520000	tsk_10	144837	335223.460902	nan	0.99	False
1	112480000	112530000	tsk_10	107329	333037.606304	nan	0.99	False
1	112490000	112540000	tsk_10	107440	351981.67949	nan	0.99	False
1	112500000	112550000	tsk_10	106286	359996.479682	nan	0.99	False
1	112510000	112560000	tsk_10	79968	389869.82585	nan	0.99	False
1	112520000	112570000	tsk_10	81061	378940.552863	nan	0.99	False
1	112530000	112580000	tsk_10	110279	389869.82585	nan	0.99	False
1	112540000	112590000	tsk_10	118925	373111.607269	nan	0.99	False
1	112550000	112600000	tsk_10	101880	395698.771443	nan	0.99	False
1	112560000	112610000	tsk_10	103215	386226.734854	nan	0.99	False
1	112570000	112620000	tsk_10	107739	392784.298646	nan	0.99	False
1	112580000	112630000	tsk_10	91099	410271.135425	nan	0.99	False
1	112590000	112640000	tsk_10	83330	433586.917797	nan	0.99	False
1	112600000	112650000	tsk_10	181084	415371.462818	nan	0.99	False
1	112610000	112660000	tsk_10	190459	402256.335234	nan	0.99	False
1	112620000	112670000	tsk_10	178498	405899.42623	nan	0.99	False
1	112630000	112680000	tsk_10	206984	386955.353053	nan	0.99	False
1	112640000	112690000	tsk_10	201401	394241.535044	nan	0.99	False
1	112650000	112700000	tsk_10	133516	405170.808031	nan	0.99	False
1	112660000	112710000	tsk_10	107812	388412.589451	nan	0.99	False
1	112670000	112720000	tsk_10	117762	362910.95248	nan	0.99	False
1	112680000	112730000	tsk_10	94323	343238.261097	nan	0.99	False
1	112690000	112740000	tsk_10	103128	314822.151314	nan	0.99	False
1	112700000	112750000	tsk_10	57732	298792.55092	nan	0.99	False
1	112710000	112760000	tsk_10	57732	294420.841721	nan	0.99	False
1	112720000	112770000	tsk_10	42690	291506.368921	nan	0.99	False
1	112730000	112780000	tsk_10	58338	298792.55092	nan	0.99	False
1	112740000	112790000	tsk_10	48489	311179.060315	nan	0.99	False
1	112750000	112800000	tsk_10	28658	289320.514322	nan	0.99	False
1	112760000	112810000	tsk_10	54742	318465.242312	nan	0.99	False
1	112770000	112820000	tsk_10	67291	327937.278907	nan	0.99	False
1	112780000	112830000	tsk_10	54773	319193.860512	nan	0.99	False
1	112790000	112840000	tsk_10	38633	317008.005913	nan	0.99	False
1	112800000	112850000	tsk_10	21963	336680.697301	nan	0.99	False
1	112810000	112860000	tsk_10	61397	326480.042508	nan	0.99	False
1	112820000	112870000	tsk_10	47480	339595.170099	nan	0.99	False
1	112830000	112880000	tsk_10	67177	333037.606304	nan	0.99	False
1	112840000	112890000	tsk_10	84718	322836.95151	nan	0.99	False
1	112850000	112900000	tsk_10	106762	306807.351117	nan	0.99	False
1	112860000	112910000	tsk_10	90043	316279.387713	nan	0.99	False
1	112870000	112920000	tsk_10	81503	300978.405519	nan	0.99	False
1	112880000	112930000	tsk_10	81788	315550.769514	nan	0.99	False
1	112890000	112940000	tsk_10	61736	329394.515306	nan	0.99	False
1	112900000	112950000	tsk_10	53811	341781.024698	nan	0.99	False
1	112910000	112960000	tsk_10	48143	335952.079102	nan	0.99	False
1	112920000	112970000	tsk_10	56007	348338.588493	nan	0.99	False
1	112930000	112980000	tsk_10	75461	354167.534088	nan	0.99	False
1	112940000	112990000	tsk_10	75461	357810.625084	nan	0.99	False
1	112950000	113000000	tsk_10	72761	349067.206692	nan	0.99	False
1	112960000	113010000	tsk_10	53716	337409.315501	nan	0.99	False
1	112970000	113020000	tsk_10	33504	323565.56971	nan	0.99	False
1	112990000	113040000	tsk_10	15549	319193.860512	nan	0.99	False
1	113000000	113050000	tsk_10	25726	349795.824891	nan	0.99	False
1	113010000	113060000	tsk_10	57773	376026.080066	nan	0.99	False
1	113020000	113070000	tsk_10	65578	405170.808031	nan	0.99	False
1	113030000	113080000	tsk_10	65108	429943.826801	nan	0.99	False
1	113040000	113090000	tsk_10	65957	405899.42623	nan	0.99	False
1	113050000	113100000	tsk_10	69211	394970.153243	nan	0.99	False
1	113060000	113110000	tsk_10	56704	377483.316464	nan	0.99	False
1	113070000	113120000	tsk_10	72118	363639.570679	nan	0.99	False
1	113080000	113130000	tsk_10	41546	357810.625084	nan	0.99	False
1	113090000	113140000	tsk_10	41546	378940.552863	nan	0.99	False
1	113100000	113150000	tsk_10	52527	377483.316464	nan	0.99	False
1	113110000	113160000	tsk_10	46188	410999.753624	nan	0.99	False
1	113120000	113170000	tsk_10	46188	419014.553814	nan	0.99	False
1	113130000	113180000	tsk_10	75123	420471.790212	nan	0.99	False
1	113140000	113190000	tsk_10	99747	416100.081017	nan	0.99	False
1	113150000	113200000	tsk_10	98063	422657.64481	nan	0.99	False
1	113160000	113210000	tsk_10	90291	378211.934663	nan	0.99	False
1	113170000	113220000	tsk_10	90291	382583.643858	nan	0.99	False
1	113180000	113230000	tsk_10	107641	385498.116655	nan	0.99	False
1	113190000	113240000	tsk_10	67901	384040.880257	nan	0.99	False
1	113200000	113250000	tsk_10	91825	368011.279874	nan	0.99	False
1	113210000	113260000	tsk_10	73198	357810.625084	nan	0.99	False
1	113220000	113270000	tsk_10	92702	343238.261097	nan	0.99	False
1	113230000	113280000	tsk_10	88273	330851.751705	nan	0.99	False
1	113240000	113290000	tsk_10	106085	327937.278907	nan	0.99	False
1	113250000	113300000	tsk_10	104411	322108.33331	nan	0.99	False
1	113260000	113310000	tsk_10	93821	338137.9337	nan	0.99	False
1	113270000	113320000	tsk_10	92096	327937.278907	nan	0.99	False
1	113280000	113330000	tsk_10	62701	311907.678515	nan	0.99	False
1	113290000	113340000	tsk_10	97235	292963.605321	nan	0.99	False
1	113300000	113350000	tsk_10	76923	302435.641919	nan	0.99	False
1	113310000	113360000	tsk_10	110223	323565.56971	nan	0.99	False
1	113320000	113370000	tsk_10	100627	341052.406498	nan	0.99	False
1	113330000	113380000	tsk_10	123140	358539.243284	nan	0.99	False
1	113340000	113390000	tsk_10	96432	370197.134472	nan	0.99	False
1	113350000	113400000	tsk_10	114718	380397.789261	nan	0.99	False
1	113360000	113410000	tsk_10	91385	341052.406498	nan	0.99	False
1	113370000	113420000	tsk_10	88666	345424.115695	nan	0.99	False
1	113380000	113430000	tsk_10	82865	349795.824891	nan	0.99	False
1	113390000	113440000	tsk_10	89466	396427.389642	nan	0.99	False
1	113400000	113450000	tsk_10	121640	388412.589451	nan	0.99	False
1	113410000	113460000	tsk_10	121603	405170.808031	nan	0.99	False
1	113420000	113470000	tsk_10	96549	397156.007841	nan	0.99	False
1	113430000	113480000	tsk_10	111164	369468.516273	nan	0.99	False
1	113440000	113490000	tsk_10	133582	333766.224503	nan	0.99	False
1	113450000	113500000	tsk_10	74236	319193.860512	nan	0.99	False
1	113460000	113510000	tsk_10	64826	300978.405519	nan	0.99	False
1	113470000	113520000	tsk_10	75509	279119.859523	nan	0.99	False
1	113480000	113530000	tsk_10	79002	278391.241323	nan	0.99	False
1	113490000	113540000	tsk_10	54645	271105.059323	nan	0.99	False
1	113500000	113550000	tsk_10	76479	274019.532123	nan	0.99	False
1	113510000	113560000	tsk_10	57127	305350.114718	nan	0.99	False
1	113520000	113570000	tsk_10	65695	324294.187909	nan	0.99	False
1	113530000	113580000	tsk_10	74959	338866.5519	nan	0.99	False
1	113540000	113590000	tsk_10	77113	370925.752671	nan	0.99	False
1	113550000	113600000	tsk_10	64005	374568.843667	nan	0.99	False
1	113560000	113610000	tsk_10	64005	360725.097882	nan	0.99	False
1	113570000	113620000	tsk_10	54586	334494.842703	nan	0.99	False
1	113580000	113630000	tsk_10	75414	326480.042508	nan	0.99	False
1	113590000	113640000	tsk_10	63728	295878.07812	nan	0.99	False
1	113600000	113650000	tsk_10	60957	295149.459921	nan	0.99	False
1	113610000	113660000	tsk_10	93608	294420.841721	nan	0.99	False
1	113620000	113670000	tsk_10	124444	322108.33331	nan	0.99	False
1	113630000	113680000	tsk_10	152357	320651.096911	nan	0.99	False
1	113640000	113690000	tsk_10	182767	330123.133506	nan	0.99	False
1	113650000	113700000	tsk_10	184119	327208.660708	nan	0.99	False
1	113660000	113710000	tsk_10	170573	331580.369905	nan	0.99	False
1	113670000	113720000	tsk_10	148554	311179.060315	nan	0.99	False
1	113680000	113730000	tsk_10	93061	329394.515306	nan	0.99	False
1	113690000	113740000	tsk_10	94388	325022.806109	nan	0.99	False
1	113700000	113750000	tsk_10	79452	343238.261097	nan	0.99	False
1	113710000	113760000	tsk_10	56680	335952.079102	nan	0.99	False
1	113720000	113770000	tsk_10	61487	352710.297689	nan	0.99	False
1	113730000	113780000	tsk_10	78763	341781.024698	nan	0.99	False
1	113740000	113790000	tsk_10	77691	345424.115695	nan	0.99	False
1	113750000	113800000	tsk_10	50603	322836.95151	nan	0.99	False
1	113760000	113810000	tsk_10	50603	333766.224503	nan	0.99	False
1	113770000	113820000	tsk_10	53282	323565.56971	nan	0.99	False
1	113780000	113830000	tsk_10	42626	337409.315501	nan	0.99	False
1	113790000	113840000	tsk_10	45991	346881.352094	nan	0.99	False
1	113830000	113880000	tsk_10	59463	347609.970293	nan	0.99	False
1	113840000	113890000	tsk_10	66266	316279.387713	nan	0.99	False
1	113850000	113900000	tsk_10	115042	325751.424308	nan	0.99	False
1	113860000	113910000	tsk_10	145858	330123.133506	nan	0.99	False
1	113870000	113920000	tsk_10	170687	318465.242312	nan	0.99	False
1	113880000	113930000	tsk_10	171822	319193.860512	nan	0.99	False
1	113890000	113940000	tsk_10	112550	343238.261097	nan	0.99	False
1	113900000	113950000	tsk_10	109318	310450.442116	nan	0.99	False
1	113910000	113960000	tsk_10	101596	302435.641919	nan	0.99	False
1	113920000	113970000	tsk_10	93092	306078.732917	nan	0.99	False
1	113930000	113980000	tsk_10	71604	290777.750721	nan	0.99	False
1	113940000	113990000	tsk_10	97084	282034.332323	nan	0.99	False
1	113950000	114000000	tsk_10	81226	302435.641919	nan	0.99	False
1	113960000	114010000	tsk_10	78267	322108.33331	nan	0.99	False
1	113970000	114020000	tsk_10	78600	316279.387713	nan	0.99	False
1	113980000	114030000	tsk_10	77573	339595.170099	nan	0.99	False
1	113990000	114040000	tsk_10	50968	333766.224503	nan	0.99	False
1	114000000	114050000	tsk_10	82146	359996.479682	nan	0.99	False
1	114010000	114060000	tsk_10	72746	346881.352094	nan	0.99	False
1	114020000	114070000	tsk_10	95792	351253.06129	nan	0.99	False
1	114030000	114080000	tsk_10	86835	347609.970293	nan	0.99	False
1	114040000	114090000	tsk_10	156832	368011.279874	nan	0.99	False
