Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_53	45067.0	111	105
1	1	50000	tsk_54	64272.0	113	105
1	1	50000	tsk_55	60578.0	112	105
1	1	50000	tsk_56	77428.0	113	105
1	1	50000	tsk_57	25238.0	110	105
1	1	50000	tsk_58	70710.0	112	105
1	1	50000	tsk_59	61717.0	111	105
1	1	50000	tsk_60	16928.0	110	105
1	1	50000	tsk_61	61730.0	111	105
1	1	50000	tsk_62	62445.0	112	105
1	1	50000	tsk_63	66439.0	112	105
1	1	50000	tsk_64	52801.0	110	105
1	1	50000	tsk_65	58166.0	111	105
1	1	50000	tsk_66	72428.0	112	105
1	1	50000	tsk_67	55699.0	112	105
1	1	50000	tsk_68	49591.0	111	105
1	1	50000	tsk_69	41911.0	110	105
1	1	50000	tsk_70	52445.0	110	105
1	1	50000	tsk_71	83208.0	114	105
1	1	50000	tsk_72	62580.0	111	105
1	1	50000	tsk_73	60863.0	111	105
1	1	50000	tsk_74	83208.0	114	105
1	1	50000	tsk_75	37815.0	111	105
1	1	50000	tsk_76	72580.0	113	105
1	1	50000	tsk_77	48364.0	111	105
1	1	50000	tsk_78	52349.0	109	105
1	1	50000	tsk_79	47445.0	109	105
1	1	50000	tsk_80	50699.0	111	105
1	1	50000	tsk_81	36658.0	110	105
1	1	50000	tsk_82	60578.0	113	105
1	1	50000	tsk_83	44532.0	110	105
1	1	50000	tsk_84	51056.0	110	105
1	1	50000	tsk_85	43237.0	110	105
1	1	50000	tsk_86	64233.0	112	105
1	1	50000	tsk_87	72428.0	112	105
1	1	50000	tsk_88	76041.0	114	105
1	1	50000	tsk_89	44873.0	110	105
1	1	50000	tsk_90	75661.0	113	105
1	1	50000	tsk_91	37472.0	109	105
1	1	50000	tsk_92	83208.0	114	105
1	1	50000	tsk_93	53892.0	110	105
1	1	50000	tsk_94	22815.0	109	105
1	1	50000	tsk_95	54736.0	111	105
1	1	50000	tsk_96	44969.0	110	105
1	1	50000	tsk_97	69233.0	113	105
1	1	50000	tsk_98	43861.0	110	105
1	1	50000	tsk_99	63873.0	111	105
1	1	50000	tsk_50	70929.0	121	106
1	1	50000	tsk_51	NA	116	106
1	1	50000	tsk_52	52165.0	119	106
1	1	50000	tsk_53	65550.0	120	106
1	1	50000	tsk_54	69139.0	121	106
1	1	50000	tsk_55	49689.0	122	106
1	1	50000	tsk_56	NA	116	106
1	1	50000	tsk_57	65161.0	120	106
1	1	50000	tsk_58	18914.0	118	106
1	1	50000	tsk_59	NA	116	106
1	1	50000	tsk_60	75161.0	122	106
1	1	50000	tsk_61	75161.0	122	106
1	1	50000	tsk_62	58486.0	119	106
1	1	50000	tsk_63	46223.0	117	106
1	1	50000	tsk_64	58486.0	119	106
1	1	50000	tsk_65	78817.0	123	106
1	1	50000	tsk_66	37949.0	117	106
1	1	50000	tsk_67	51655.0	118	106
1	1	50000	tsk_68	28889.0	117	106
1	1	50000	tsk_69	48979.0	119	106
1	1	50000	tsk_70	75172.0	123	106
1	1	50000	tsk_71	NA	115	106
1	1	50000	tsk_72	56223.0	119	106
1	1	50000	tsk_73	39339.0	117	106
1	1	50000	tsk_74	64689.0	121	106
1	1	50000	tsk_75	44689.0	121	106
1	1	50000	tsk_76	40928.0	118	106
1	1	50000	tsk_77	23914.0	118	106
1	1	50000	tsk_78	79689.0	124	106
1	1	50000	tsk_79	56655.0	119	106
1	1	50000	tsk_80	74139.0	122	106
1	1	50000	tsk_81	74570.0	122	106
1	1	50000	tsk_82	61223.0	120	106
1	1	50000	tsk_83	64300.0	119	106
1	1	50000	tsk_84	NA	116	106
1	1	50000	tsk_85	61223.0	120	106
1	1	50000	tsk_86	59139.0	119	106
1	1	50000	tsk_87	NA	116	106
1	1	50000	tsk_88	54721.0	119	106
1	1	50000	tsk_89	47934.0	118	106
1	1	50000	tsk_90	NA	116	106
1	1	50000	tsk_91	84678.0	124	106
1	1	50000	tsk_92	44740.0	119	106
1	1	50000	tsk_93	69017.0	122	106
1	1	50000	tsk_94	55300.0	123	106
1	1	50000	tsk_95	49814.0	119	106
1	1	50000	tsk_96	46918.0	118	106
1	1	50000	tsk_97	62424.0	119	106
1	1	50000	tsk_98	NA	116	106
1	1	50000	tsk_99	38745.0	119	106
1	1	50000	tsk_50	71034.0	125	107
1	1	50000	tsk_51	95097.0	133	107
1	1	50000	tsk_52	86165.0	126	107
1	1	50000	tsk_53	67083.0	123	107
1	1	50000	tsk_54	77976.0	125	107
1	1	50000	tsk_55	111025.0	132	107
1	1	50000	tsk_56	85244.0	126	107
1	1	50000	tsk_57	86658.0	128	107
1	1	50000	tsk_58	106361.0	131	107
1	1	50000	tsk_59	134024.0	136	107
1	1	50000	tsk_60	90998.0	128	107
1	1	50000	tsk_61	82583.0	131	107
1	1	50000	tsk_62	19450.0	120	107
1	1	50000	tsk_63	82583.0	131	107
1	1	50000	tsk_64	74024.0	129	107
1	1	50000	tsk_65	64840.0	123	107
1	1	50000	tsk_66	106361.0	131	107
1	1	50000	tsk_67	83510.0	126	107
1	1	50000	tsk_68	97367.0	130	107
1	1	50000	tsk_69	100097.0	135	107
1	1	50000	tsk_70	91658.0	129	107
1	1	50000	tsk_71	68858.0	124	107
1	1	50000	tsk_72	67976.0	124	107
1	1	50000	tsk_73	34562.0	120	107
1	1	50000	tsk_74	96658.0	130	107
1	1	50000	tsk_75	107716.0	131	107
1	1	50000	tsk_76	28843.0	120	107
1	1	50000	tsk_77	96964.0	130	107
1	1	50000	tsk_78	56352.0	123	107
1	1	50000	tsk_79	34562.0	120	107
1	1	50000	tsk_80	NA	119	107
1	1	50000	tsk_81	91658.0	129	107
1	1	50000	tsk_82	66306.0	123	107
1	1	50000	tsk_83	45879.0	120	107
1	1	50000	tsk_84	104770.0	133	107
1	1	50000	tsk_85	86658.0	128	107
1	1	50000	tsk_86	86658.0	128	107
1	1	50000	tsk_87	29562.0	121	107
1	1	50000	tsk_88	96658.0	130	107
1	1	50000	tsk_89	96658.0	130	107
1	1	50000	tsk_90	95803.0	128	107
1	1	50000	tsk_91	81658.0	128	107
1	1	50000	tsk_92	17805.0	120	107
1	1	50000	tsk_93	73510.0	124	107
1	1	50000	tsk_94	43225.0	121	107
1	1	50000	tsk_95	126331.0	135	107
1	1	50000	tsk_96	26591.0	121	107
1	1	50000	tsk_97	62712.0	123	107
1	1	50000	tsk_98	38661.0	122	107
1	1	50000	tsk_99	83510.0	126	107
1	1	50000	tsk_50	87247.0	102	108
1	1	50000	tsk_51	56011.0	94	108
1	1	50000	tsk_52	62282.0	96	108
1	1	50000	tsk_53	57155.0	95	108
1	1	50000	tsk_54	67822.0	99	108
1	1	50000	tsk_55	21149.0	97	108
1	1	50000	tsk_56	55521.0	97	108
1	1	50000	tsk_57	56319.0	99	108
1	1	50000	tsk_58	59708.0	95	108
1	1	50000	tsk_59	38139.0	97	108
1	1	50000	tsk_60	44303.0	96	108
1	1	50000	tsk_61	84381.0	101	108
1	1	50000	tsk_62	27031.0	95	108
1	1	50000	tsk_63	71011.0	97	108
1	1	50000	tsk_64	61859.0	98	108
1	1	50000	tsk_65	72155.0	98	108
1	1	50000	tsk_66	17620.0	95	108
1	1	50000	tsk_67	67274.0	98	108
1	1	50000	tsk_68	64272.0	96	108
1	1	50000	tsk_69	73087.0	99	108
1	1	50000	tsk_70	NA	92	108
1	1	50000	tsk_71	22695.0	95	108
1	1	50000	tsk_72	60433.0	98	108
1	1	50000	tsk_73	44538.0	95	108
1	1	50000	tsk_74	67155.0	97	108
1	1	50000	tsk_75	67822.0	99	108
1	1	50000	tsk_76	52699.0	96	108
1	1	50000	tsk_77	66537.0	96	108
1	1	50000	tsk_78	49205.0	98	108
1	1	50000	tsk_79	77247.0	100	108
1	1	50000	tsk_80	56319.0	99	108
1	1	50000	tsk_81	28811.0	95	108
1	1	50000	tsk_82	38616.0	95	108
1	1	50000	tsk_83	57326.0	98	108
1	1	50000	tsk_84	73648.0	98	108
1	1	50000	tsk_85	53144.0	97	108
1	1	50000	tsk_86	69023.0	101	108
1	1	50000	tsk_87	67155.0	97	108
1	1	50000	tsk_88	72888.0	97	108
1	1	50000	tsk_89	43384.0	95	108
1	1	50000	tsk_90	50786.0	95	108
1	1	50000	tsk_91	71477.0	97	108
1	1	50000	tsk_92	17034.0	94	108
1	1	50000	tsk_93	64665.0	99	108
1	1	50000	tsk_94	55521.0	97	108
1	1	50000	tsk_95	16153.0	94	108
1	1	50000	tsk_96	45253.0	97	108
1	1	50000	tsk_97	32129.0	95	108
1	1	50000	tsk_98	55091.0	96	108
1	1	50000	tsk_99	57008.0	96	108
1	1	50000	tsk_50	53303.0	119	109
1	1	50000	tsk_51	35024.0	116	109
1	1	50000	tsk_52	47760.0	118	109
1	1	50000	tsk_53	57641.0	119	109
1	1	50000	tsk_54	75056.0	123	109
1	1	50000	tsk_55	NA	114	109
1	1	50000	tsk_56	52386.0	118	109
1	1	50000	tsk_57	66519.0	120	109
1	1	50000	tsk_58	66909.0	120	109
1	1	50000	tsk_59	52347.0	119	109
1	1	50000	tsk_60	41822.0	117	109
1	1	50000	tsk_61	68211.0	121	109
1	1	50000	tsk_62	74710.0	120	109
1	1	50000	tsk_63	40224.0	118	109
1	1	50000	tsk_64	78516.0	123	109
1	1	50000	tsk_65	61371.0	120	109
1	1	50000	tsk_66	32405.0	117	109
1	1	50000	tsk_67	74710.0	120	109
1	1	50000	tsk_68	51334.0	118	109
1	1	50000	tsk_69	54567.0	119	109
1	1	50000	tsk_70	35024.0	116	109
1	1	50000	tsk_71	NA	115	109
1	1	50000	tsk_72	46333.0	118	109
1	1	50000	tsk_73	53662.0	120	109
1	1	50000	tsk_74	35024.0	116	109
1	1	50000	tsk_75	40484.0	119	109
1	1	50000	tsk_76	45579.0	117	109
1	1	50000	tsk_77	40224.0	118	109
1	1	50000	tsk_78	43367.0	118	109
1	1	50000	tsk_79	43006.0	119	109
1	1	50000	tsk_80	62561.0	120	109
1	1	50000	tsk_81	30224.0	116	109
1	1	50000	tsk_82	57347.0	119	109
1	1	50000	tsk_83	47760.0	118	109
1	1	50000	tsk_84	87678.0	125	109
1	1	50000	tsk_85	52654.0	117	109
1	1	50000	tsk_86	49850.0	117	109
1	1	50000	tsk_87	NA	115	109
1	1	50000	tsk_88	81885.0	123	109
1	1	50000	tsk_89	55024.0	120	109
1	1	50000	tsk_90	30201.0	117	109
1	1	50000	tsk_91	49414.0	117	109
1	1	50000	tsk_92	45914.0	118	109
1	1	50000	tsk_93	66500.0	122	109
1	1	50000	tsk_94	41386.0	118	109
1	1	50000	tsk_95	55579.0	119	109
1	1	50000	tsk_96	56899.0	119	109
1	1	50000	tsk_97	46334.0	117	109
1	1	50000	tsk_98	52905.0	118	109
1	1	50000	tsk_99	41386.0	118	109
1	1	50000	tsk_50	40490.0	152	110
1	1	50000	tsk_51	23569.0	150	110
1	1	50000	tsk_52	63752.0	155	110
1	1	50000	tsk_53	95411.0	158	110
1	1	50000	tsk_54	73894.0	156	110
1	1	50000	tsk_55	98151.0	160	110
1	1	50000	tsk_56	80122.0	158	110
1	1	50000	tsk_57	126669.0	164	110
1	1	50000	tsk_58	104047.0	161	110
1	1	50000	tsk_59	130428.0	165	110
1	1	50000	tsk_60	27995.0	150	110
1	1	50000	tsk_61	51022.0	154	110
1	1	50000	tsk_62	59139.0	153	110
1	1	50000	tsk_63	29201.0	151	110
1	1	50000	tsk_64	95558.0	158	110
1	1	50000	tsk_65	108802.0	162	110
1	1	50000	tsk_66	66093.0	156	110
1	1	50000	tsk_67	63151.0	153	110
1	1	50000	tsk_68	91921.0	159	110
1	1	50000	tsk_69	42333.0	152	110
1	1	50000	tsk_70	41895.0	152	110
1	1	50000	tsk_71	70505.0	153	110
1	1	50000	tsk_72	76498.0	156	110
1	1	50000	tsk_73	71093.0	157	110
1	1	50000	tsk_74	67726.0	155	110
1	1	50000	tsk_75	109047.0	162	110
1	1	50000	tsk_76	44762.0	155	110
1	1	50000	tsk_77	57917.0	153	110
1	1	50000	tsk_78	91168.0	159	110
1	1	50000	tsk_79	71660.0	154	110
1	1	50000	tsk_80	76989.0	157	110
1	1	50000	tsk_81	109047.0	163	110
1	1	50000	tsk_82	79525.0	156	110
1	1	50000	tsk_83	109065.0	161	110
1	1	50000	tsk_84	72742.0	156	110
1	1	50000	tsk_85	84369.0	159	110
1	1	50000	tsk_86	60995.0	157	110
1	1	50000	tsk_87	62560.0	156	110
1	1	50000	tsk_88	70346.0	155	110
1	1	50000	tsk_89	88312.0	157	110
1	1	50000	tsk_90	116322.0	162	110
1	1	50000	tsk_91	107135.0	162	110
1	1	50000	tsk_92	58151.0	152	110
1	1	50000	tsk_93	87541.0	157	110
1	1	50000	tsk_94	81921.0	157	110
1	1	50000	tsk_95	91921.0	159	110
1	1	50000	tsk_96	115765.0	165	110
1	1	50000	tsk_97	64525.0	153	110
1	1	50000	tsk_98	50232.0	155	110
1	1	50000	tsk_99	81989.0	158	110
1	1	50000	tsk_50	73150.0	138	111
1	1	50000	tsk_51	40632.0	134	111
1	1	50000	tsk_52	NA	131	111
1	1	50000	tsk_53	59896.0	136	111
1	1	50000	tsk_54	47358.0	136	111
1	1	50000	tsk_55	11720.0	133	111
1	1	50000	tsk_56	57805.0	135	111
1	1	50000	tsk_57	45163.0	135	111
1	1	50000	tsk_58	62974.0	139	111
1	1	50000	tsk_59	78301.0	138	111
1	1	50000	tsk_60	71055.0	138	111
1	1	50000	tsk_61	31617.0	134	111
1	1	50000	tsk_62	55652.0	135	111
1	1	50000	tsk_63	36560.0	133	111
1	1	50000	tsk_64	51469.0	136	111
1	1	50000	tsk_65	45779.0	135	111
1	1	50000	tsk_66	56805.0	136	111
1	1	50000	tsk_67	34743.0	133	111
1	1	50000	tsk_68	88371.0	142	111
1	1	50000	tsk_69	61422.0	137	111
1	1	50000	tsk_70	76055.0	139	111
1	1	50000	tsk_71	55120.0	137	111
1	1	50000	tsk_72	NA	132	111
1	1	50000	tsk_73	96552.0	143	111
1	1	50000	tsk_74	66731.0	137	111
1	1	50000	tsk_75	28551.0	133	111
1	1	50000	tsk_76	63371.0	137	111
1	1	50000	tsk_77	87383.0	142	111
1	1	50000	tsk_78	41980.0	137	111
1	1	50000	tsk_79	51628.0	134	111
1	1	50000	tsk_80	64163.0	138	111
1	1	50000	tsk_81	56805.0	136	111
1	1	50000	tsk_82	15685.0	133	111
1	1	50000	tsk_83	35618.0	133	111
1	1	50000	tsk_84	69163.0	139	111
1	1	50000	tsk_85	45163.0	135	111
1	1	50000	tsk_86	39120.0	135	111
1	1	50000	tsk_87	56926.0	134	111
1	1	50000	tsk_88	56628.0	135	111
1	1	50000	tsk_89	66805.0	138	111
1	1	50000	tsk_90	22674.0	134	111
1	1	50000	tsk_91	53371.0	135	111
1	1	50000	tsk_92	31912.0	134	111
1	1	50000	tsk_93	34120.0	134	111
1	1	50000	tsk_94	65383.0	138	111
1	1	50000	tsk_95	86914.0	142	111
1	1	50000	tsk_96	53371.0	135	111
1	1	50000	tsk_97	25988.0	133	111
1	1	50000	tsk_98	45316.0	135	111
1	1	50000	tsk_99	60934.0	137	111
1	1	50000	tsk_50	137157.0	160	112
1	1	50000	tsk_51	71934.0	148	112
1	1	50000	tsk_52	32435.0	145	112
1	1	50000	tsk_53	57915.0	148	112
1	1	50000	tsk_54	101444.0	153	112
1	1	50000	tsk_55	67266.0	147	112
1	1	50000	tsk_56	NA	143	112
1	1	50000	tsk_57	48929.0	145	112
1	1	50000	tsk_58	28232.0	146	112
1	1	50000	tsk_59	96655.0	152	112
1	1	50000	tsk_60	NA	141	112
1	1	50000	tsk_61	40513.0	145	112
1	1	50000	tsk_62	63197.0	148	112
1	1	50000	tsk_63	46719.0	148	112
1	1	50000	tsk_64	81850.0	149	112
1	1	50000	tsk_65	62179.0	148	112
1	1	50000	tsk_66	81532.0	149	112
1	1	50000	tsk_67	37451.0	148	112
1	1	50000	tsk_68	72007.0	148	112
1	1	50000	tsk_69	96097.0	152	112
1	1	50000	tsk_70	NA	142	112
1	1	50000	tsk_71	61532.0	148	112
1	1	50000	tsk_72	NA	143	112
1	1	50000	tsk_73	78301.0	151	112
1	1	50000	tsk_74	81553.0	150	112
1	1	50000	tsk_75	57017.0	147	112
1	1	50000	tsk_76	47483.0	146	112
1	1	50000	tsk_77	15238.0	144	112
1	1	50000	tsk_78	20440.0	144	112
1	1	50000	tsk_79	52483.0	148	112
1	1	50000	tsk_80	128122.0	160	112
1	1	50000	tsk_81	40850.0	145	112
1	1	50000	tsk_82	70942.0	147	112
1	1	50000	tsk_83	35850.0	144	112
1	1	50000	tsk_84	123122.0	159	112
1	1	50000	tsk_85	87360.0	159	112
1	1	50000	tsk_86	NA	143	112
1	1	50000	tsk_87	53929.0	146	112
1	1	50000	tsk_88	65621.0	147	112
1	1	50000	tsk_89	51016.0	145	112
1	1	50000	tsk_90	74295.0	148	112
1	1	50000	tsk_91	55096.0	147	112
1	1	50000	tsk_92	90942.0	151	112
1	1	50000	tsk_93	54500.0	145	112
1	1	50000	tsk_94	NA	143	112
1	1	50000	tsk_95	74369.0	148	112
1	1	50000	tsk_96	92654.0	152	112
1	1	50000	tsk_97	20366.0	144	112
1	1	50000	tsk_98	61485.0	150	112
1	1	50000	tsk_99	75942.0	148	112
1	1	50000	tsk_50	NA	89	113
1	1	50000	tsk_51	90375.0	97	113
1	1	50000	tsk_52	29305.0	91	113
1	1	50000	tsk_53	84959.0	98	113
1	1	50000	tsk_54	56501.0	92	113
1	1	50000	tsk_55	61685.0	94	113
1	1	50000	tsk_56	61685.0	94	113
1	1	50000	tsk_57	67132.0	94	113
1	1	50000	tsk_58	66595.0	93	113
1	1	50000	tsk_59	NA	89	113
1	1	50000	tsk_60	39340.0	92	113
1	1	50000	tsk_61	NA	88	113
1	1	50000	tsk_62	78959.0	96	113
1	1	50000	tsk_63	40047.0	92	113
1	1	50000	tsk_64	NA	89	113
1	1	50000	tsk_65	23212.0	90	113
1	1	50000	tsk_66	NA	89	113
1	1	50000	tsk_67	56685.0	93	113
1	1	50000	tsk_68	13066.0	90	113
1	1	50000	tsk_69	39854.0	93	113
1	1	50000	tsk_70	53783.0	93	113
1	1	50000	tsk_71	26376.0	90	113
1	1	50000	tsk_72	70138.0	93	113
1	1	50000	tsk_73	56685.0	93	113
1	1	50000	tsk_74	48187.0	91	113
1	1	50000	tsk_75	33930.0	90	113
1	1	50000	tsk_76	NA	88	113
1	1	50000	tsk_77	80138.0	95	113
1	1	50000	tsk_78	63512.0	94	113
1	1	50000	tsk_79	51501.0	91	113
1	1	50000	tsk_80	34340.0	91	113
1	1	50000	tsk_81	49691.0	90	113
1	1	50000	tsk_82	12042.0	90	113
1	1	50000	tsk_83	53783.0	93	113
1	1	50000	tsk_84	22433.0	91	113
1	1	50000	tsk_85	39846.0	91	113
1	1	50000	tsk_86	NA	89	113
1	1	50000	tsk_87	44854.0	94	113
1	1	50000	tsk_88	23212.0	90	113
1	1	50000	tsk_89	68512.0	95	113
1	1	50000	tsk_90	40558.0	91	113
1	1	50000	tsk_91	68783.0	95	113
1	1	50000	tsk_92	94928.0	99	113
1	1	50000	tsk_93	18531.0	90	113
1	1	50000	tsk_94	66501.0	94	113
1	1	50000	tsk_95	66685.0	95	113
1	1	50000	tsk_96	84839.0	97	113
1	1	50000	tsk_97	33662.0	90	113
1	1	50000	tsk_98	NA	89	113
1	1	50000	tsk_99	78959.0	96	113
1	1	50000	tsk_50	35501.0	156	114
1	1	50000	tsk_51	50419.0	159	114
1	1	50000	tsk_52	51313.0	159	114
1	1	50000	tsk_53	70832.0	159	114
1	1	50000	tsk_54	14167.0	156	114
1	1	50000	tsk_55	29616.0	158	114
1	1	50000	tsk_56	NA	155	114
1	1	50000	tsk_57	63657.0	161	114
1	1	50000	tsk_58	46477.0	157	114
1	1	50000	tsk_59	57022.0	158	114
1	1	50000	tsk_60	68859.0	160	114
1	1	50000	tsk_61	71837.0	161	114
1	1	50000	tsk_62	79702.0	163	114
1	1	50000	tsk_63	54118.0	157	114
1	1	50000	tsk_64	56546.0	159	114
1	1	50000	tsk_65	51940.0	159	114
1	1	50000	tsk_66	24616.0	157	114
1	1	50000	tsk_67	43657.0	157	114
1	1	50000	tsk_68	56940.0	160	114
1	1	50000	tsk_69	77912.0	162	114
1	1	50000	tsk_70	38666.0	157	114
1	1	50000	tsk_71	45501.0	158	114
1	1	50000	tsk_72	28404.0	156	114
1	1	50000	tsk_73	88655.0	164	114
1	1	50000	tsk_74	17499.0	158	114
1	1	50000	tsk_75	35501.0	156	114
1	1	50000	tsk_76	46002.0	157	114
1	1	50000	tsk_77	59865.0	159	114
1	1	50000	tsk_78	70062.0	161	114
1	1	50000	tsk_79	61546.0	160	114
1	1	50000	tsk_80	78470.0	162	114
1	1	50000	tsk_81	66837.0	160	114
1	1	50000	tsk_82	41940.0	158	114
1	1	50000	tsk_83	56123.0	157	114
1	1	50000	tsk_84	63657.0	161	114
1	1	50000	tsk_85	60708.0	160	114
1	1	50000	tsk_86	54702.0	158	114
1	1	50000	tsk_87	74702.0	162	114
1	1	50000	tsk_88	46813.0	156	114
1	1	50000	tsk_89	80062.0	163	114
1	1	50000	tsk_90	44075.0	157	114
1	1	50000	tsk_91	41137.0	157	114
1	1	50000	tsk_92	58754.0	160	114
1	1	50000	tsk_93	78358.0	162	114
1	1	50000	tsk_94	43754.0	157	114
1	1	50000	tsk_95	51940.0	159	114
1	1	50000	tsk_96	52565.0	160	114
1	1	50000	tsk_97	46940.0	158	114
1	1	50000	tsk_98	69702.0	161	114
1	1	50000	tsk_99	80327.0	163	114
1	1	50000	tsk_50	58695.0	159	115
1	1	50000	tsk_51	82633.0	163	115
1	1	50000	tsk_52	64744.0	160	115
1	1	50000	tsk_53	NA	155	115
1	1	50000	tsk_54	74271.0	161	115
1	1	50000	tsk_55	68841.0	160	115
1	1	50000	tsk_56	64718.0	162	115
1	1	50000	tsk_57	92633.0	165	115
1	1	50000	tsk_58	57390.0	160	115
1	1	50000	tsk_59	49700.0	161	115
1	1	50000	tsk_60	78297.0	162	115
1	1	50000	tsk_61	66477.0	159	115
1	1	50000	tsk_62	11477.0	157	115
1	1	50000	tsk_63	76044.0	162	115
1	1	50000	tsk_64	67255.0	163	115
1	1	50000	tsk_65	55279.0	159	115
1	1	50000	tsk_66	NA	156	115
1	1	50000	tsk_67	46929.0	159	115
1	1	50000	tsk_68	NA	155	115
1	1	50000	tsk_69	45996.0	159	115
1	1	50000	tsk_70	82045.0	162	115
1	1	50000	tsk_71	49744.0	157	115
1	1	50000	tsk_72	18747.0	157	115
1	1	50000	tsk_73	55996.0	161	115
1	1	50000	tsk_74	67633.0	161	115
1	1	50000	tsk_75	49191.0	161	115
1	1	50000	tsk_76	45947.0	161	115
1	1	50000	tsk_77	40996.0	159	115
1	1	50000	tsk_78	79337.0	162	115
1	1	50000	tsk_79	67633.0	160	115
1	1	50000	tsk_80	26735.0	158	115
1	1	50000	tsk_81	57536.0	159	115
1	1	50000	tsk_82	38809.0	160	115
1	1	50000	tsk_83	33496.0	157	115
1	1	50000	tsk_84	37846.0	159	115
1	1	50000	tsk_85	61663.0	160	115
1	1	50000	tsk_86	67633.0	160	115
1	1	50000	tsk_87	71764.0	164	115
1	1	50000	tsk_88	57075.0	160	115
1	1	50000	tsk_89	NA	156	115
1	1	50000	tsk_90	45996.0	159	115
1	1	50000	tsk_91	48572.0	157	115
1	1	50000	tsk_92	59283.0	160	115
1	1	50000	tsk_93	97045.0	165	115
1	1	50000	tsk_94	88685.0	163	115
1	1	50000	tsk_95	34008.0	158	115
1	1	50000	tsk_96	61011.0	159	115
1	1	50000	tsk_97	73685.0	160	115
1	1	50000	tsk_98	59401.0	158	115
1	1	50000	tsk_99	NA	155	115
1	1	50000	tsk_50	48156.0	152	116
1	1	50000	tsk_51	49022.0	154	116
1	1	50000	tsk_52	28511.0	152	116
1	1	50000	tsk_53	39559.0	152	116
1	1	50000	tsk_54	73319.0	155	116
1	1	50000	tsk_55	75819.0	155	116
1	1	50000	tsk_56	55593.0	152	116
1	1	50000	tsk_57	56633.0	152	116
1	1	50000	tsk_58	56843.0	155	116
1	1	50000	tsk_59	45849.0	151	116
1	1	50000	tsk_60	64370.0	154	116
1	1	50000	tsk_61	50175.0	151	116
1	1	50000	tsk_62	28498.0	151	116
1	1	50000	tsk_63	NA	148	116
1	1	50000	tsk_64	52784.0	152	116
1	1	50000	tsk_65	53676.0	152	116
1	1	50000	tsk_66	28091.0	151	116
1	1	50000	tsk_67	65819.0	153	116
1	1	50000	tsk_68	33821.0	152	116
1	1	50000	tsk_69	49591.0	151	116
1	1	50000	tsk_70	57105.0	153	116
1	1	50000	tsk_71	57105.0	153	116
1	1	50000	tsk_72	57027.0	152	116
1	1	50000	tsk_73	44559.0	153	116
1	1	50000	tsk_74	NA	149	116
1	1	50000	tsk_75	58689.0	154	116
1	1	50000	tsk_76	40859.0	153	116
1	1	50000	tsk_77	46992.0	151	116
1	1	50000	tsk_78	41108.0	151	116
1	1	50000	tsk_79	53609.0	153	116
1	1	50000	tsk_80	45053.0	152	116
1	1	50000	tsk_81	NA	149	116
1	1	50000	tsk_82	61125.0	154	116
1	1	50000	tsk_83	51687.0	152	116
1	1	50000	tsk_84	37624.0	152	116
1	1	50000	tsk_85	67660.0	155	116
1	1	50000	tsk_86	69370.0	155	116
1	1	50000	tsk_87	NA	150	116
1	1	50000	tsk_88	NA	150	116
1	1	50000	tsk_89	73185.0	155	116
1	1	50000	tsk_90	51087.0	154	116
1	1	50000	tsk_91	45690.0	152	116
1	1	50000	tsk_92	34175.0	152	116
1	1	50000	tsk_93	56870.0	152	116
1	1	50000	tsk_94	52761.0	152	116
1	1	50000	tsk_95	48239.0	152	116
1	1	50000	tsk_96	61148.0	154	116
1	1	50000	tsk_97	59591.0	153	116
1	1	50000	tsk_98	13681.0	151	116
1	1	50000	tsk_99	65819.0	153	116
1	1	50000	tsk_50	72439.0	119	117
1	1	50000	tsk_51	79756.0	122	117
1	1	50000	tsk_52	42968.0	118	117
1	1	50000	tsk_53	68842.0	121	117
1	1	50000	tsk_54	37037.0	117	117
1	1	50000	tsk_55	72533.0	120	117
1	1	50000	tsk_56	68715.0	118	117
1	1	50000	tsk_57	92897.0	124	117
1	1	50000	tsk_58	55765.0	118	117
1	1	50000	tsk_59	69961.0	118	117
1	1	50000	tsk_60	74331.0	119	117
1	1	50000	tsk_61	79271.0	121	117
1	1	50000	tsk_62	61565.0	119	117
1	1	50000	tsk_63	67738.0	121	117
1	1	50000	tsk_64	33398.0	119	117
1	1	50000	tsk_65	NA	114	117
1	1	50000	tsk_66	22485.0	115	117
1	1	50000	tsk_67	87950.0	121	117
1	1	50000	tsk_68	47592.0	115	117
1	1	50000	tsk_69	74708.0	122	117
1	1	50000	tsk_70	10769.0	116	117
1	1	50000	tsk_71	51093.0	115	117
1	1	50000	tsk_72	NA	114	117
1	1	50000	tsk_73	74867.0	119	117
1	1	50000	tsk_74	69708.0	121	117
1	1	50000	tsk_75	84708.0	124	117
1	1	50000	tsk_76	63994.0	120	117
1	1	50000	tsk_77	48793.0	118	117
1	1	50000	tsk_78	NA	114	117
1	1	50000	tsk_79	79332.0	121	117
1	1	50000	tsk_80	88715.0	122	117
1	1	50000	tsk_81	78041.0	123	117
1	1	50000	tsk_82	60988.0	119	117
1	1	50000	tsk_83	89997.0	122	117
1	1	50000	tsk_84	95833.0	124	117
1	1	50000	tsk_85	37037.0	117	117
1	1	50000	tsk_86	102448.0	125	117
1	1	50000	tsk_87	84708.0	124	117
1	1	50000	tsk_88	53156.0	118	117
1	1	50000	tsk_89	73922.0	121	117
1	1	50000	tsk_90	46422.0	115	117
